submission_id,answer1,startDate,q3,experiment_id,answer8,trial_type,q9,answer9,answer12,explanation_low,answer4,answer10,q6,post_low,q5,q8,q4,endTime,item_HD,answer2,item_LD,answer7,q11,age,RT1,answer6,comments,education,q7,q12,languages,q1,explanation_high,gender,startTime,RT2,q2,timeSpent,answer3,post_high,answer5,q10,answer11
147,2,Tue Mar 19 2019 18:33:27 GMT+0100 (Central European Standard Time),How the internet works,10,3,pre_rating,How the inflation rate is calculated,2,4,"The piano has little hammers with small fluffy cloths that strike a number of strings (3-4) when the piano key is pressed. The strings then start to move and vibrate, which then spreads vibration through the air, resulting in the sound. Reflection of the sound vibrations from the inside of the piano (the wooden box) further modify the sound. Based on the power with which the piano key is striken, the loudness of the resulting sound increases.",5,1,How Healthcare system in your country works,4,How WiFi connection works,How a photocopier makes copies,How piano keys make sounds,1553018271876,How Healthcare system in your country works,3,How piano keys make sounds,2,What immigration policies in your country declare,25,487840,5,,higher_degree,How a zipper works,How trade agreements between countries work,Czech,How a cellphone works,"The funding of the healthcare system comes directly from the citizens and from the taxes. The patient doesn't get billed for each individual item or service separately, rather pays a monthly amount, irrespectable of how much they make use of the services. Although each citizen can decide what is their 'healthcare insurance company', they are obliged by law to pay their healthcare somewhere. The ministry of Healthcare and the ministry of finance then negotiate how much is allocated to the healthcare system, and how is the amount split further within smaller categories. This directly influences which procedures and medications are covered by the healthcare, and which have to be either partially or fully paid by the patient.\nPartially separately from the state healthcare system, is the private healthcare system. There, the patient pays for all procedures on their own. The patient still has to pay the state system healthcare as well.",female,1553016807171,176988,How online privacy policies work,24.41175,7,5,7,How an incinerator works,1
106,,Sun Aug 19 2018 20:58:12 GMT+0200 (Hora de ver. Europa Occidental),How a zipper works,10,,pre_rating,What immigration policies in your country declare,,,rtertretertre,1,,How online privacy policies work,3,How Healthcare system in your country works,How an incinerator works,How WiFi connection works,1534705124958,How a zipper works,,How an incinerator works,,How a photocopier makes copies,,5162,,,,How the internet works,How a cellphone works,,How the inflation rate is calculated,ertgertertert,,1534705092261,5311,How trade agreements between countries work,0.54495,,3,,How piano keys make sounds,
102,2,Tue Jul 31 2018 15:05:45 GMT-0500 (hora estándar de Colombia),How online privacy policies work,10,2,pre_rating,How the internet works,5,2,"La forma en que las teclas de piano producen sonido es por medio de un mecanismo de presión, cada tecla esta conectada a un martillo el cual al ser accionado golpea una cuerda tensada de un grosor especifico, dentro de una cámara sonora, produciendo así el sonido.",5,5,How an incinerator works,6,How trade agreements between countries work,How the inflation rate is calculated,What immigration policies in your country declare,1533071112951,How a zipper works,1,How piano keys make sounds,7,How Healthcare system in your country works,25,736046,5,,graduated_college,How piano keys make sounds,How WiFi connection works,Spanish,How a cellphone works,"Una cremallera es un mecanismo que permite unir dos superficies o elementos, generalmente telas. Esta funciona por medio de una serie de eslabones de plástico o metal espaciados y enfrentados que pueden ser conectados o desconectados por medio de la presión ejercida por un mecanismo que los presiona unos contra otros logrando que así se unan, o en caso contrario se separen.",male,1533067545321,494651,How a photocopier makes copies,59.4605,3,5,4,How a zipper works,5
101,5,Tue Jul 31 2018 15:20:36 GMT-0500,How a cellphone works,10,3,pre_rating,What immigration policies in your country declare,3,5,,5,3,How Healthcare system in your country works,4,How WiFi connection works,How trade agreements between countries work,How piano keys make sounds,1533069003857,How a zipper works,6,How an incinerator works,4,How an incinerator works,23,163064,3,,higher_degree,How a photocopier makes copies,How online privacy policies work,español,How the inflation rate is calculated,It is an opening system,male,1533068436561,37967,How the internet works,9.454933333333333,6,5,6,How a zipper works,5
100,6,Tue Jul 31 2018 15:05:46 GMT-0500 (hora estándar de Colombia),How an incinerator works,10,4,pre_rating,How trade agreements between countries work,4,7,,7,3,How online privacy policies work,7,How a zipper works,What immigration policies in your country declare,How the internet works,1533067914858,How a zipper works,6,How an incinerator works,7,How Healthcare system in your country works,23,44148,5,,graduated_high_school,How a photocopier makes copies,How WiFi connection works,,How a cellphone works,,male,1533067546239,1951,How piano keys make sounds,6.14365,7,7,7,How the inflation rate is calculated,4
98,4,Tue Jul 31 2018 14:31:20 GMT-0500 (hora de verano central),How the internet works,10,2,pre_rating,How online privacy policies work,6,2,"Está compuesto por una serie de cuerdas, cada vez que se presiona una tecla, las cuerdas hacen que se emita un sonido.",4,6,How a zipper works,2,How a photocopier makes copies,How piano keys make sounds,How trade agreements between countries work,1533066082182,How a zipper works,2,How piano keys make sounds,4,How an incinerator works,22,144616,6,,graduated_high_school,How WiFi connection works,What immigration policies in your country declare,Spanish,How Healthcare system in your country works,"Tiene dos filas de dientes, dependiendo del tipo de cremallera, tiene un sistema de agarre con el diente de la otra fila, ambas filas son unidas por un carrito llamado ""slider"", éste las acomoda y permite que se unan.",female,1533065480457,93465,How the inflation rate is calculated,10.02875,5,6,3,How a cellphone works,3
97,6,Tue Jul 31 2018 20:50:31 GMT+0200 (CEST),How piano keys make sounds,10,1,pre_rating,How WiFi connection works,5,1,Stuff is burning and the incinerator is winning Energy out of the smoke,3,3,What immigration policies in your country declare,1,How the internet works,How the inflation rate is calculated,How trade agreements between countries work,1533063724050,How a zipper works,6,How an incinerator works,7,How a photocopier makes copies,22,278536,4,,graduated_high_school,How a zipper works,How an incinerator works,German,How Healthcare system in your country works,"Theres are two similar looking sides which the third part of the zipper is connecting by putting the two sides together, like clipping the them to make one closed zipper.",female,1533063031594,108383,How a cellphone works,11.540933333333333,7,7,5,How online privacy policies work,5
96,1,Tue Jul 31 2018 20:38:27 GMT+0200 (Hora de ver. Europa Occidental),How trade agreements between countries work,10,2,pre_rating,How piano keys make sounds,,,sdgsgfdg,,,What immigration policies in your country declare,3,How an incinerator works,How WiFi connection works,How online privacy policies work,1533062338953,How Healthcare system in your country works,,How an incinerator works,,How a zipper works,,2816,,,,How a cellphone works,How Healthcare system in your country works,,How the internet works,fgdfgfdgfdg,,1533062307327,2408,How the inflation rate is calculated,0.5271,2,2,3,How a photocopier makes copies,
94,2,Wed Jul 25 2018 18:47:17 GMT+0200,How a cellphone works,10,1,pre_rating,How online privacy policies work,2,2,"Well, I guess it depends on the kind of incinerator: whether dead bodies are incinerated or litter or anything else. But I would say that the general principle is this: You have an oven made of concrete/stone/a kind of metal (??) with an opening through which you can send the dead body, litter or whatever you want to incinerate into the inner part of the oven. It is possible to seal the opening again, either by a mechanic or automatic kind of door or because you put the thing you want to incinerate in a kind of drawer which you push into the oven. Then the oven is heated (Hot air is blown into the oven? How? GAP) to a few hundred degrees, so that the thing in the oven catches fire (at least it's like that in a crematorium). Through a kind of pipe or chimney, the exhaust gases are lead outside and the remains of what is burnt are caught in a kind of container in the lower part of the oven. There might be several steps of combustion with different temperatures in different parts of the oven. In the end, the heating is turned off and the container with what has been incinerated can be pulled out.",3,6,What immigration policies in your country declare,1,How the internet works,How the inflation rate is calculated,How Healthcare system in your country works,1532539569402,How Healthcare system in your country works,1,How an incinerator works,1,How piano keys make sounds,20,1029142,3,,graduated_high_school,How an incinerator works,How a photocopier makes copies,German,How WiFi connection works,"In my country, every person has a health insurance. There are two kinds of health insurances: The statutory health insurance and the private health insurance. If you are a member of the former, you have to pay less money for the insurance, but you also have to deal with longer waiting times and a less thorough offer of treatment. For special treatments, you have to pay yourself. Usually, you are in the statutory health insurance by birth and can/have to (?? GAP) switch to the private health insurance if your income is sufficiently high. However, you might also be in the private health insurance by birth if both (?? GAP) your parents are in the private health insurance. It is then possible to switch to the statutory health insurance if you start studying (GAP: in which other cases??). If you are in the private health insurance, you are often the preferred patient because doctors get more money when treating you, and you have shorter waiting times and (GAP). If you're in the private health insurance, you have to pay more money into the insurance than somebody in the statutory health insurance, though.\nIn general, regarding the healthcare system, everybody no matter how rich or poor is entitled to minimal lifesaving medical treatment by the doctor. (GAP: What else is there to say?)",female,1532537237180,944010,How trade agreements between countries work,38.87036666666667,1,2,2,How a zipper works,5
89,2,Wed Jul 25 2018 10:39:02 GMT+0200 (Mitteleuropäische Sommerzeit),How an incinerator works,10,2,pre_rating,How a cellphone works,2,3,"An incinerator is a very hot oven that is used to burn rubbish, no longer needed documents or even corpses. The heat of the incinerator completely destroys whatever is placed inside it, leaving merely ashes behind.",3,6,How the internet works,3,How a zipper works,What immigration policies in your country declare,How Healthcare system in your country works,1532508626992,How a zipper works,2,How an incinerator works,1,How WiFi connection works,19,287877,3,,graduated_high_school,How the inflation rate is calculated,How trade agreements between countries work,"German, English",How a photocopier makes copies,"The two opposing halves are connected by a little piece of metal that combines them into one, as it is pulled upwards. The teeth-like pieces of plastic or metal interlock with each other, such that one from the left half is followed by one from the right, then again one from the left, and so on...\nThe process of unzipping the zipper is the reverse, the little zipper-car is pulled downwards, thus, splitting the teeth-like pieces one by one.",female,1532507942982,100785,How online privacy policies work,11.400166666666667,5,5,6,How piano keys make sounds,2
